"cfop";"ncm";"natureza_frete";"y"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"84212990-000";vazio;"Sem Direito"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"87089990-000";vazio;"Sem Direito"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"48234000-000";vazio;"Sem Direito"
"2653";"33074900-000";vazio;"Sem Direito"
"1101";"23099090-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"56041000-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"SUSPENSÃO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101932-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"33074900-000";vazio;"Sem Direito"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"33074900-000";vazio;"Sem Direito"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"48234000-000";vazio;"Sem Direito"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"SUSPENSÃO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"SUSPENSÃO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"31021010-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"SUSPENSÃO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1101";"23099090-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1102";"23099090-000";vazio;"SUSPENSÃO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1653";"27101921-000";vazio;"TRIBUTADO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"15071000-000";vazio;"ALÍQUOTA ZERO"
"2102";"15071000-000";vazio;"ALÍQUOTA ZERO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"2102";"15071000-000";vazio;"ALÍQUOTA ZERO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"15071000-000";vazio;"ALÍQUOTA ZERO"
"2101";"15071000-000";vazio;"ALÍQUOTA ZERO"
"1102";"23099090-000";vazio;"TRIBUTADO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1653";"00000000-000";vazio;"Sem Direito"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"10059010-000";vazio;"TRIBUTADO"
"1102";"30042099-000";vazio;"ALÍQUOTA ZERO"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"2101";"10059010-000";vazio;"Art. 8° da Lei 10.925/2004 - Crédito Presumido 35% Capítulo 23 - Farelo de soja, farelo de trigo"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1551";"87012000-000";vazio;"Sem Direito"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"85131010-000";vazio;"Sem Direito"
"2653";"73181500-000";vazio;"Sem Direito"
"2653";"73181500-000";vazio;"Sem Direito"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"34022000-000";vazio;"Sem Direito"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"2653";"56041000-000";vazio;"Sem Direito"
"2653";"27101921-000";vazio;"TRIBUTADO"
"2653";"31021010-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"1102";"01039200-000";vazio;"TRIBUTADO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"2102";"23099090-000";vazio;"SUSPENSÃO"
"1102";"30049099-000";vazio;"ALÍQUOTA ZERO"
"1102";"30042099-000";vazio;"ALÍQUOTA ZERO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
"1102";"23040090-000";vazio;"SUSPENSÃO"
